Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
2,RANK,ORDER,SCRAMBLE,94,9284.0,2670.0
2,RANK,ORDER,SCRAMBLE,95,9995.0,2609.0
2,RANK,ORDER,SCRAMBLE,96,9758.0,2643.0
2,RANK,ORDER,SCRAMBLE,97,10376.0,2644.0
2,RANK,ORDER,SCRAMBLE,98,9831.0,2630.0
2,RANK,ORDER,SCRAMBLE,99,9231.0,2620.0
3,RANK,ORDER,DISPLACEMENT,0,9565.0,2666.0
3,RANK,ORDER,DISPLACEMENT,1,9870.0,2618.0
3,RANK,ORDER,DISPLACEMENT,2,9347.0,2661.0
3,RANK,ORDER,DISPLACEMENT,3,10159.0,2679.0
3,RANK,ORDER,DISPLACEMENT,4,9881.0,2606.0
3,RANK,ORDER,DISPLACEMENT,5,9442.0,2661.0
3,RANK,ORDER,DISPLACEMENT,6,9301.0,2601.0
3,RANK,ORDER,DISPLACEMENT,7,9554.0,2621.0
3,RANK,ORDER,DISPLACEMENT,8,9285.0,2626.0
3,RANK,ORDER,DISPLACEMENT,9,9259.0,2619.0
3,RANK,ORDER,DISPLACEMENT,10,9535.0,2578.0
3,RANK,ORDER,DISPLACEMENT,11,9716.0,2652.0
3,RANK,ORDER,DISPLACEMENT,12,9482.0,2621.0
3,RANK,ORDER,DISPLACEMENT,13,8995.0,2631.0
3,RANK,ORDER,DISPLACEMENT,14,9814.0,2621.0
3,RANK,ORDER,DISPLACEMENT,15,9985.0,2567.0
3,RANK,ORDER,DISPLACEMENT,16,9620.0,2616.0
3,RANK,ORDER,DISPLACEMENT,17,9777.0,2614.0
3,RANK,ORDER,DISPLACEMENT,18,9478.0,2620.0
3,RANK,ORDER,DISPLACEMENT,19,9600.0,2634.0
3,RANK,ORDER,DISPLACEMENT,20,9520.0,2667.0
3,RANK,ORDER,DISPLACEMENT,21,9499.0,2649.0
3,RANK,ORDER,DISPLACEMENT,22,10027.0,2603.0
3,RANK,ORDER,DISPLACEMENT,23,9456.0,2649.0
3,RANK,ORDER,DISPLACEMENT,24,9733.0,2637.0
3,RANK,ORDER,DISPLACEMENT,25,9721.0,2678.0
3,RANK,ORDER,DISPLACEMENT,26,10011.0,2653.0
3,RANK,ORDER,DISPLACEMENT,27,10338.0,2620.0
3,RANK,ORDER,DISPLACEMENT,28,10203.0,2621.0
3,RANK,ORDER,DISPLACEMENT,29,9528.0,2654.0
3,RANK,ORDER,DISPLACEMENT,30,9863.0,2640.0
3,RANK,ORDER,DISPLACEMENT,31,9435.0,2659.0
3,RANK,ORDER,DISPLACEMENT,32,9611.0,2696.0
3,RANK,ORDER,DISPLACEMENT,33,10367.0,2674.0
3,RANK,ORDER,DISPLACEMENT,34,9540.0,2659.0
3,RANK,ORDER,DISPLACEMENT,35,9389.0,2695.0
3,RANK,ORDER,DISPLACEMENT,36,9777.0,2669.0
3,RANK,ORDER,DISPLACEMENT,37,9623.0,2622.0
3,RANK,ORDER,DISPLACEMENT,38,9492.0,2723.0
3,RANK,ORDER,DISPLACEMENT,39,9280.0,2621.0
3,RANK,ORDER,DISPLACEMENT,40,9324.0,2668.0
3,RANK,ORDER,DISPLACEMENT,41,8674.0,2677.0
3,RANK,ORDER,DISPLACEMENT,42,9528.0,2651.0
3,RANK,ORDER,DISPLACEMENT,43,9195.0,2631.0
3,RANK,ORDER,DISPLACEMENT,44,9328.0,2649.0
3,RANK,ORDER,DISPLACEMENT,45,9330.0,2662.0
3,RANK,ORDER,DISPLACEMENT,46,9225.0,2666.0
3,RANK,ORDER,DISPLACEMENT,47,9448.0,2652.0
3,RANK,ORDER,DISPLACEMENT,48,9367.0,2575.0
3,RANK,ORDER,DISPLACEMENT,49,9616.0,2637.0
3,RANK,ORDER,DISPLACEMENT,50,8864.0,2629.0
3,RANK,ORDER,DISPLACEMENT,51,9570.0,2621.0
3,RANK,ORDER,DISPLACEMENT,52,8965.0,2588.0
3,RANK,ORDER,DISPLACEMENT,53,9049.0,2593.0
3,RANK,ORDER,DISPLACEMENT,54,9413.0,2599.0
3,RANK,ORDER,DISPLACEMENT,55,9268.0,2609.0
3,RANK,ORDER,DISPLACEMENT,56,9280.0,2586.0
3,RANK,ORDER,DISPLACEMENT,57,9464.0,2633.0
3,RANK,ORDER,DISPLACEMENT,58,8897.0,2606.0
3,RANK,ORDER,DISPLACEMENT,59,9850.0,2603.0
3,RANK,ORDER,DISPLACEMENT,60,9464.0,2607.0
3,RANK,ORDER,DISPLACEMENT,61,9460.0,2639.0
3,RANK,ORDER,DISPLACEMENT,62,9731.0,2571.0
3,RANK,ORDER,DISPLACEMENT,63,9420.0,2597.0
3,RANK,ORDER,DISPLACEMENT,64,9928.0,2569.0
3,RANK,ORDER,DISPLACEMENT,65,9320.0,2672.0
3,RANK,ORDER,DISPLACEMENT,66,9455.0,2631.0
3,RANK,ORDER,DISPLACEMENT,67,9981.0,2629.0
3,RANK,ORDER,DISPLACEMENT,68,9508.0,2619.0
3,RANK,ORDER,DISPLACEMENT,69,9732.0,2627.0
3,RANK,ORDER,DISPLACEMENT,70,9861.0,2624.0
3,RANK,ORDER,DISPLACEMENT,71,9998.0,2632.0
3,RANK,ORDER,DISPLACEMENT,72,10504.0,2584.0
3,RANK,ORDER,DISPLACEMENT,73,9918.0,2578.0
3,RANK,ORDER,DISPLACEMENT,74,9632.0,2623.0
3,RANK,ORDER,DISPLACEMENT,75,10159.0,2575.0
3,RANK,ORDER,DISPLACEMENT,76,9931.0,2603.0
3,RANK,ORDER,DISPLACEMENT,77,9815.0,2587.0
3,RANK,ORDER,DISPLACEMENT,78,9818.0,2552.0
3,RANK,ORDER,DISPLACEMENT,79,9238.0,2582.0
3,RANK,ORDER,DISPLACEMENT,80,9466.0,2549.0
3,RANK,ORDER,DISPLACEMENT,81,9297.0,2570.0
3,RANK,ORDER,DISPLACEMENT,82,9200.0,2602.0
3,RANK,ORDER,DISPLACEMENT,83,9346.0,2560.0
3,RANK,ORDER,DISPLACEMENT,84,8972.0,2554.0
3,RANK,ORDER,DISPLACEMENT,85,9223.0,2579.0
3,RANK,ORDER,DISPLACEMENT,86,9020.0,2584.0
3,RANK,ORDER,DISPLACEMENT,87,8877.0,2586.0
3,RANK,ORDER,DISPLACEMENT,88,8826.0,2608.0
3,RANK,ORDER,DISPLACEMENT,89,9287.0,2586.0
3,RANK,ORDER,DISPLACEMENT,90,9118.0,2581.0
3,RANK,ORDER,DISPLACEMENT,91,9250.0,2569.0
3,RANK,ORDER,DISPLACEMENT,92,9227.0,2556.0
3,RANK,ORDER,DISPLACEMENT,93,9514.0,2598.0
3,RANK,ORDER,DISPLACEMENT,94,9211.0,2565.0
3,RANK,ORDER,DISPLACEMENT,95,9495.0,2567.0
3,RANK,ORDER,DISPLACEMENT,96,9790.0,2557.0
3,RANK,ORDER,DISPLACEMENT,97,9530.0,2598.0
3,RANK,ORDER,DISPLACEMENT,98,9492.0,2572.0
3,RANK,ORDER,DISPLACEMENT,99,9458.0,2568.0
4,RANK,CYCLE,INVERSE,0,9976.0,2629.0
4,RANK,CYCLE,INVERSE,1,10087.0,2630.0
4,RANK,CYCLE,INVERSE,2,9610.0,2661.0
4,RANK,CYCLE,INVERSE,3,9988.0,2662.0
4,RANK,CYCLE,INVERSE,4,9305.0,2683.0
4,RANK,CYCLE,INVERSE,5,9338.0,2675.0
4,RANK,CYCLE,INVERSE,6,9400.0,2628.0
4,RANK,CYCLE,INVERSE,7,9539.0,2645.0
4,RANK,CYCLE,INVERSE,8,9438.0,2628.0
4,RANK,CYCLE,INVERSE,9,9438.0,2615.0
4,RANK,CYCLE,INVERSE,10,10112.0,2628.0
4,RANK,CYCLE,INVERSE,11,9372.0,2641.0
4,RANK,CYCLE,INVERSE,12,9925.0,2610.0
4,RANK,CYCLE,INVERSE,13,9294.0,2631.0
4,RANK,CYCLE,INVERSE,14,9121.0,2615.0
4,RANK,CYCLE,INVERSE,15,9283.0,2631.0
4,RANK,CYCLE,INVERSE,16,9454.0,2581.0
4,RANK,CYCLE,INVERSE,17,9646.0,2629.0
4,RANK,CYCLE,INVERSE,18,9628.0,2636.0
4,RANK,CYCLE,INVERSE,19,9131.0,2625.0
4,RANK,CYCLE,INVERSE,20,9564.0,2640.0
4,RANK,CYCLE,INVERSE,21,9221.0,2645.0
4,RANK,CYCLE,INVERSE,22,9628.0,2585.0
4,RANK,CYCLE,INVERSE,23,9388.0,2602.0
4,RANK,CYCLE,INVERSE,24,9467.0,2607.0
4,RANK,CYCLE,INVERSE,25,9549.0,2619.0
4,RANK,CYCLE,INVERSE,26,9711.0,2567.0
4,RANK,CYCLE,INVERSE,27,8803.0,2606.0
4,RANK,CYCLE,INVERSE,28,9494.0,2552.0
4,RANK,CYCLE,INVERSE,29,9008.0,2577.0
4,RANK,CYCLE,INVERSE,30,8906.0,2585.0
4,RANK,CYCLE,INVERSE,31,9038.0,2528.0
4,RANK,CYCLE,INVERSE,32,9676.0,2570.0
4,RANK,CYCLE,INVERSE,33,9372.0,2580.0
4,RANK,CYCLE,INVERSE,34,9518.0,2589.0
4,RANK,CYCLE,INVERSE,35,9012.0,2549.0
4,RANK,CYCLE,INVERSE,36,9108.0,2587.0
4,RANK,CYCLE,INVERSE,37,9397.0,2522.0
4,RANK,CYCLE,INVERSE,38,9268.0,2559.0
4,RANK,CYCLE,INVERSE,39,9108.0,2575.0
4,RANK,CYCLE,INVERSE,40,9371.0,2527.0
4,RANK,CYCLE,INVERSE,41,8900.0,2568.0
4,RANK,CYCLE,INVERSE,42,9351.0,2577.0
4,RANK,CYCLE,INVERSE,43,9743.0,2566.0
4,RANK,CYCLE,INVERSE,44,9358.0,2553.0
4,RANK,CYCLE,INVERSE,45,9440.0,2544.0
4,RANK,CYCLE,INVERSE,46,9303.0,2557.0
4,RANK,CYCLE,INVERSE,47,9015.0,2514.0
4,RANK,CYCLE,INVERSE,48,9375.0,2535.0
4,RANK,CYCLE,INVERSE,49,9331.0,2520.0
4,RANK,CYCLE,INVERSE,50,9272.0,2543.0
4,RANK,CYCLE,INVERSE,51,9572.0,2512.0
4,RANK,CYCLE,INVERSE,52,8957.0,2521.0
4,RANK,CYCLE,INVERSE,53,9427.0,2552.0
4,RANK,CYCLE,INVERSE,54,9194.0,2531.0
4,RANK,CYCLE,INVERSE,55,9023.0,2533.0
4,RANK,CYCLE,INVERSE,56,9372.0,2538.0
4,RANK,CYCLE,INVERSE,57,9395.0,2538.0
4,RANK,CYCLE,INVERSE,58,8954.0,2543.0
4,RANK,CYCLE,INVERSE,59,9851.0,2531.0
4,RANK,CYCLE,INVERSE,60,8988.0,2537.0
4,RANK,CYCLE,INVERSE,61,8878.0,2572.0
4,RANK,CYCLE,INVERSE,62,9271.0,2540.0
4,RANK,CYCLE,INVERSE,63,8929.0,2540.0
4,RANK,CYCLE,INVERSE,64,9009.0,2590.0
4,RANK,CYCLE,INVERSE,65,9246.0,2583.0
4,RANK,CYCLE,INVERSE,66,9102.0,2565.0
4,RANK,CYCLE,INVERSE,67,8892.0,2596.0
4,RANK,CYCLE,INVERSE,68,8808.0,2579.0
4,RANK,CYCLE,INVERSE,69,9235.0,2532.0
4,RANK,CYCLE,INVERSE,70,9232.0,2593.0
4,RANK,CYCLE,INVERSE,71,9504.0,2575.0
4,RANK,CYCLE,INVERSE,72,9102.0,2562.0
4,RANK,CYCLE,INVERSE,73,9051.0,2545.0
4,RANK,CYCLE,INVERSE,74,8755.0,2573.0
4,RANK,CYCLE,INVERSE,75,9011.0,2553.0
4,RANK,CYCLE,INVERSE,76,8398.0,2566.0
4,RANK,CYCLE,INVERSE,77,8639.0,2612.0
4,RANK,CYCLE,INVERSE,78,8531.0,2588.0
4,RANK,CYCLE,INVERSE,79,8958.0,2555.0
4,RANK,CYCLE,INVERSE,80,8838.0,2585.0
4,RANK,CYCLE,INVERSE,81,9320.0,2529.0
4,RANK,CYCLE,INVERSE,82,8636.0,2566.0
4,RANK,CYCLE,INVERSE,83,8378.0,2560.0
4,RANK,CYCLE,INVERSE,84,8986.0,2508.0
4,RANK,CYCLE,INVERSE,85,9085.0,2591.0
4,RANK,CYCLE,INVERSE,86,8627.0,2550.0
4,RANK,CYCLE,INVERSE,87,8874.0,2567.0
4,RANK,CYCLE,INVERSE,88,8509.0,2567.0
4,RANK,CYCLE,INVERSE,89,9894.0,2600.0
4,RANK,CYCLE,INVERSE,90,9077.0,2522.0
4,RANK,CYCLE,INVERSE,91,9045.0,2568.0
4,RANK,CYCLE,INVERSE,92,8638.0,2544.0
4,RANK,CYCLE,INVERSE,93,9219.0,2516.0
4,RANK,CYCLE,INVERSE,94,8982.0,2594.0
4,RANK,CYCLE,INVERSE,95,8919.0,2575.0
4,RANK,CYCLE,INVERSE,96,8866.0,2528.0
4,RANK,CYCLE,INVERSE,97,9042.0,2562.0
4,RANK,CYCLE,INVERSE,98,8692.0,2545.0
4,RANK,CYCLE,INVERSE,99,9275.0,2531.0
5,RANK,CYCLE,SCRAMBLE,0,9427.0,2622.0
5,RANK,CYCLE,SCRAMBLE,1,9752.0,2616.0
5,RANK,CYCLE,SCRAMBLE,2,9317.0,2644.0
5,RANK,CYCLE,SCRAMBLE,3,9740.0,2625.0
5,RANK,CYCLE,SCRAMBLE,4,9616.0,2642.0
5,RANK,CYCLE,SCRAMBLE,5,9437.0,2618.0
5,RANK,CYCLE,SCRAMBLE,6,9604.0,2641.0
5,RANK,CYCLE,SCRAMBLE,7,9517.0,2672.0
5,RANK,CYCLE,SCRAMBLE,8,9827.0,2649.0
5,RANK,CYCLE,SCRAMBLE,9,8863.0,2646.0
5,RANK,CYCLE,SCRAMBLE,10,9078.0,2626.0
5,RANK,CYCLE,SCRAMBLE,11,9159.0,2645.0
5,RANK,CYCLE,SCRAMBLE,12,9415.0,2679.0
5,RANK,CYCLE,SCRAMBLE,13,9774.0,2602.0
5,RANK,CYCLE,SCRAMBLE,14,10966.0,2649.0
5,RANK,CYCLE,SCRAMBLE,15,9931.0,2668.0
5,RANK,CYCLE,SCRAMBLE,16,9465.0,2705.0
5,RANK,CYCLE,SCRAMBLE,17,9219.0,2657.0
5,RANK,CYCLE,SCRAMBLE,18,9750.0,2600.0
5,RANK,CYCLE,SCRAMBLE,19,9750.0,2644.0
5,RANK,CYCLE,SCRAMBLE,20,9405.0,2672.0
5,RANK,CYCLE,SCRAMBLE,21,10034.0,2608.0
5,RANK,CYCLE,SCRAMBLE,22,9383.0,2648.0
5,RANK,CYCLE,SCRAMBLE,23,8997.0,2590.0
5,RANK,CYCLE,SCRAMBLE,24,9953.0,2626.0
5,RANK,CYCLE,SCRAMBLE,25,9869.0,2658.0
5,RANK,CYCLE,SCRAMBLE,26,9599.0,2618.0
5,RANK,CYCLE,SCRAMBLE,27,9579.0,2634.0
5,RANK,CYCLE,SCRAMBLE,28,9752.0,2610.0
5,RANK,CYCLE,SCRAMBLE,29,9101.0,2655.0
5,RANK,CYCLE,SCRAMBLE,30,9308.0,2624.0
5,RANK,CYCLE,SCRAMBLE,31,9407.0,2612.0
5,RANK,CYCLE,SCRAMBLE,32,9939.0,2661.0
5,RANK,CYCLE,SCRAMBLE,33,9593.0,2650.0
5,RANK,CYCLE,SCRAMBLE,34,9778.0,2646.0
5,RANK,CYCLE,SCRAMBLE,35,9746.0,2566.0
5,RANK,CYCLE,SCRAMBLE,36,9528.0,2674.0
5,RANK,CYCLE,SCRAMBLE,37,9222.0,2642.0
5,RANK,CYCLE,SCRAMBLE,38,9837.0,2615.0
5,RANK,CYCLE,SCRAMBLE,39,9621.0,2622.0
5,RANK,CYCLE,SCRAMBLE,40,9836.0,2619.0
5,RANK,CYCLE,SCRAMBLE,41,9415.0,2599.0
5,RANK,CYCLE,SCRAMBLE,42,9532.0,2688.0
5,RANK,CYCLE,SCRAMBLE,43,9941.0,2630.0
5,RANK,CYCLE,SCRAMBLE,44,10070.0,2610.0
5,RANK,CYCLE,SCRAMBLE,45,9714.0,2680.0
