Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,49,9566.0,2706.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,50,10132.0,2635.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,51,9708.0,2644.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,52,9576.0,2624.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,53,10399.0,2600.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,54,9418.0,2660.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,55,9701.0,2656.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,56,9531.0,2644.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,57,9646.0,2646.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,58,9741.0,2677.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,59,9417.0,2688.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,60,9618.0,2724.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,61,9912.0,2697.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,62,10315.0,2651.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,63,9766.0,2704.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,64,10523.0,2676.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,65,10132.0,2710.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,66,10560.0,2675.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,67,9886.0,2703.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,68,10494.0,2686.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,69,9988.0,2653.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,70,10409.0,2681.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,71,10284.0,2684.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,72,10454.0,2665.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,73,9952.0,2663.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,74,9872.0,2673.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,75,10242.0,2653.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,76,10029.0,2651.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,77,10190.0,2632.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,78,10407.0,2630.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,79,10015.0,2608.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,80,9809.0,2597.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,81,10209.0,2574.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,82,9596.0,2566.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,83,9550.0,2564.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,84,10088.0,2592.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,85,9882.0,2580.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,86,10155.0,2555.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,87,9587.0,2617.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,88,9990.0,2568.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,89,9558.0,2588.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,90,9205.0,2620.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,91,10094.0,2544.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,92,9552.0,2565.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,93,9108.0,2584.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,94,9703.0,2582.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,95,9309.0,2591.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,96,9723.0,2584.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,97,9499.0,2565.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,98,9306.0,2568.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,99,9241.0,2552.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,0,9725.0,2675.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,1,9717.0,2643.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,2,9086.0,2667.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,3,9415.0,2623.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,4,9482.0,2657.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,5,9306.0,2620.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,6,9002.0,2637.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,7,9853.0,2634.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,8,9562.0,2624.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,9,9739.0,2637.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,10,10221.0,2613.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,11,9998.0,2621.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,12,9005.0,2641.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,13,9636.0,2627.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,14,9849.0,2592.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,15,9685.0,2569.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,16,9986.0,2606.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,17,10217.0,2639.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,18,9731.0,2683.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,19,9504.0,2631.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,20,9830.0,2644.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,21,9756.0,2670.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,22,9717.0,2731.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,23,9594.0,2655.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,24,9086.0,2650.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,25,9650.0,2654.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,26,10460.0,2639.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,27,9257.0,2646.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,28,9119.0,2713.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,29,9279.0,2598.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,30,9797.0,2661.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,31,10194.0,2591.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,32,9275.0,2656.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,33,9429.0,2612.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,34,9852.0,2598.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,35,9692.0,2682.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,36,9489.0,2647.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,37,9267.0,2599.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,38,9625.0,2613.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,39,10877.0,2654.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,40,10185.0,2679.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,41,9592.0,2636.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,42,9599.0,2646.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,43,9582.0,2642.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,44,9129.0,2695.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,45,9506.0,2601.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,46,9451.0,2658.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,47,9646.0,2647.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,48,9473.0,2599.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,49,9374.0,2636.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,50,9384.0,2663.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,51,9123.0,2627.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,52,9699.0,2686.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,53,9697.0,2674.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,54,9507.0,2690.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,55,9571.0,2681.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,56,9865.0,2690.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,57,8759.0,2637.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,58,9159.0,2656.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,59,9444.0,2636.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,60,9816.0,2637.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,61,8910.0,2613.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,62,9619.0,2705.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,63,9597.0,2626.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,64,10319.0,2605.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,65,9789.0,2634.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,66,9468.0,2656.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,67,9269.0,2702.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,68,10031.0,2609.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,69,9721.0,2642.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,70,8874.0,2619.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,71,10268.0,2613.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,72,9038.0,2653.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,73,9306.0,2662.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,74,9938.0,2643.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,75,9705.0,2627.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,76,9749.0,2651.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,77,9910.0,2657.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,78,9056.0,2615.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,79,9302.0,2561.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,80,9710.0,2686.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,81,9734.0,2602.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,82,9446.0,2585.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,83,9563.0,2684.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,84,9797.0,2632.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,85,9961.0,2653.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,86,10178.0,2659.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,87,9818.0,2620.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,88,9704.0,2559.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,89,9496.0,2635.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,90,8902.0,2614.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,91,9951.0,2614.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,92,9495.0,2661.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,93,9469.0,2642.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,94,9144.0,2689.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,95,9301.0,2581.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,96,10081.0,2597.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,97,9071.0,2657.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,98,9861.0,2643.0
2,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,SCRAMBLE,99,9580.0,2635.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,0,9982.0,2603.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,1,9508.0,2677.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,2,9768.0,2607.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,3,9600.0,2675.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,4,9962.0,2650.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,5,9291.0,2626.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,6,9224.0,2690.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,7,9086.0,2659.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,8,9286.0,2685.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,9,9383.0,2679.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,10,9674.0,2653.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,11,9477.0,2652.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,12,8848.0,2690.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,13,9141.0,2678.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,14,9340.0,2625.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,15,9413.0,2640.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,16,9515.0,2657.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,17,9498.0,2702.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,18,9155.0,2677.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,19,9123.0,2684.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,20,9319.0,2630.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,21,9395.0,2660.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,22,9094.0,2664.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,23,8892.0,2650.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,24,8807.0,2640.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,25,8761.0,2661.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,26,9426.0,2658.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,27,9087.0,2660.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,28,9028.0,2611.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,29,8779.0,2644.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,30,8741.0,2657.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,31,9123.0,2654.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,32,9378.0,2606.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,33,9810.0,2584.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,34,9049.0,2615.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,35,9255.0,2595.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,36,9635.0,2592.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,37,9653.0,2561.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,38,9080.0,2597.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,39,9077.0,2610.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,40,9409.0,2588.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,41,9466.0,2622.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,42,9382.0,2589.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,43,9294.0,2585.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,44,9389.0,2568.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,45,9309.0,2584.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,46,9407.0,2604.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,47,8851.0,2593.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,48,8891.0,2606.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,49,8697.0,2590.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,50,9467.0,2626.0
3,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,DISPLACEMENT,51,9146.0,2635.0
